"Mes","Dia","Ano","Hora","Minutos","Dia da semana","free_flow_distance","total_time","total_speed","length_in_meters","delay_in_seconds","incidente","temperature","atmospheric_pressure","humidity","wind_speed","cloudiness","no_rain","chuva_fraca","chuva","chuva_trovoada","chuva_intensa","diif_ranker"
9,14,2018,17,0,6,1716.0,66.0,26.0,0,0,0,18,1017,93,2,20,1,0,0,0,0,18.0
9,14,2018,18,0,6,351.0,9.0,39.0,870,99,1,17,1017,93,2,20,1,0,0,0,0,0.0
9,14,2018,18,0,6,5561.0,265.0,20.984905660377358,320,170,1,17,1017,93,2,20,1,0,0,0,0,46.01509433962264
9,14,2018,18,0,6,1716.0,123.0,13.951219512195122,0,0,0,17,1017,93,2,20,1,0,0,0,0,30.048780487804876
9,14,2018,19,0,6,351.0,9.0,39.0,1270,111,1,17,1017,93,2,90,1,0,0,0,0,0.0
9,14,2018,19,0,6,5561.0,214.0,25.985981308411215,0,0,0,17,1017,93,2,90,1,0,0,0,0,41.01401869158879
9,14,2018,19,0,6,1716.0,39.0,44.0,0,0,0,17,1017,93,2,90,1,0,0,0,0,0.0
9,14,2018,20,0,6,351.0,13.0,27.0,0,0,0,16,1017,100,2,90,1,0,0,0,0,12.0
9,14,2018,20,0,6,5561.0,83.0,67.0,0,0,0,16,1017,100,2,90,1,0,0,0,0,0.0
9,14,2018,20,0,6,1716.0,39.0,44.0,0,0,0,16,1017,100,2,90,1,0,0,0,0,0.0
9,14,2018,21,0,6,351.0,9.0,39.0,0,0,0,16,1017,100,2,75,1,0,0,0,0,0.0
9,14,2018,21,0,6,5561.0,83.0,67.0,0,0,0,16,1017,100,2,75,1,0,0,0,0,0.0
9,14,2018,21,0,6,1716.0,39.0,44.0,0,0,0,16,1017,100,2,75,1,0,0,0,0,0.0
9,14,2018,22,0,6,351.0,9.0,39.0,0,0,0,16,1018,100,2,75,1,0,0,0,0,0.0
9,14,2018,22,0,6,5561.0,83.0,67.0,0,0,0,16,1018,100,2,75,1,0,0,0,0,0.0
9,14,2018,22,0,6,1716.0,69.0,24.869565217391305,0,0,0,16,1018,100,2,75,1,0,0,0,0,19.130434782608695
9,14,2018,23,0,6,351.0,9.0,39.0,0,0,0,16,1017,100,1,90,1,0,0,0,0,0.0
9,14,2018,23,0,6,5561.0,83.0,67.0,0,0,0,16,1017,100,1,90,1,0,0,0,0,0.0
9,14,2018,23,0,6,1716.0,39.0,44.0,0,0,0,16,1017,100,1,90,1,0,0,0,0,0.0
9,15,2018,0,0,7,351.0,9.0,39.0,0,0,0,16,1018,100,1,75,1,0,0,0,0,0.0
9,15,2018,0,0,7,5561.0,83.0,67.0,0,0,0,16,1018,100,1,75,1,0,0,0,0,0.0
9,15,2018,0,0,7,1716.0,39.0,44.0,0,0,0,16,1018,100,1,75,1,0,0,0,0,0.0
9,15,2018,1,0,7,351.0,9.0,39.0,0,0,0,16,1018,100,3,90,1,0,0,0,0,0.0
9,15,2018,1,0,7,5561.0,83.0,67.0,0,0,0,16,1018,100,3,90,1,0,0,0,0,0.0
9,15,2018,1,0,7,1716.0,39.0,44.0,0,0,0,16,1018,100,3,90,1,0,0,0,0,0.0
9,15,2018,2,0,7,351.0,9.0,39.0,0,0,0,16,1018,100,5,90,1,0,0,0,0,0.0
9,15,2018,2,0,7,5561.0,83.0,67.0,0,0,0,16,1018,100,5,90,1,0,0,0,0,0.0
9,15,2018,2,0,7,1716.0,39.0,44.0,0,0,0,16,1018,100,5,90,1,0,0,0,0,0.0
9,15,2018,3,0,7,351.0,9.0,39.0,0,0,0,16,1018,100,4,75,1,0,0,0,0,0.0
9,15,2018,3,0,7,5561.0,83.0,67.0,0,0,0,16,1018,100,4,75,1,0,0,0,0,0.0
9,15,2018,3,0,7,1716.0,39.0,44.0,0,0,0,16,1018,100,4,75,1,0,0,0,0,0.0
9,15,2018,4,0,7,351.0,9.0,39.0,0,0,0,16,1017,100,4,75,1,0,0,0,0,0.0
9,15,2018,4,0,7,5561.0,83.0,67.0,0,0,0,16,1017,100,4,75,1,0,0,0,0,0.0
9,15,2018,4,0,7,1716.0,39.0,44.0,0,0,0,16,1017,100,4,75,1,0,0,0,0,0.0
9,15,2018,5,0,7,351.0,9.0,39.0,0,0,0,16,1018,100,1,75,1,0,0,0,0,0.0
9,15,2018,5,0,7,5561.0,83.0,67.0,0,0,0,16,1018,100,1,75,1,0,0,0,0,0.0
9,15,2018,5,0,7,1716.0,39.0,44.0,0,0,0,16,1018,100,1,75,1,0,0,0,0,0.0
9,15,2018,6,0,7,351.0,9.0,39.0,0,0,0,16,1018,100,1,75,1,0,0,0,0,0.0
9,15,2018,6,0,7,5561.0,83.0,67.0,0,0,0,16,1018,100,1,75,1,0,0,0,0,0.0
9,15,2018,6,0,7,1716.0,39.0,44.0,0,0,0,16,1018,100,1,75,1,0,0,0,0,0.0
9,15,2018,7,0,7,351.0,9.0,39.0,0,0,0,16,1018,100,1,90,1,0,0,0,0,0.0
9,15,2018,7,0,7,5561.0,83.0,67.0,0,0,0,16,1018,100,1,90,1,0,0,0,0,0.0
9,15,2018,7,0,7,1716.0,39.0,44.0,0,0,0,16,1018,100,1,90,1,0,0,0,0,0.0
9,15,2018,8,0,7,351.0,9.0,39.0,0,0,0,18,1019,88,1,40,1,0,0,0,0,0.0
9,15,2018,8,0,7,5561.0,83.0,67.0,0,0,0,18,1019,88,1,40,1,0,0,0,0,0.0
9,15,2018,8,0,7,1716.0,39.0,44.0,0,0,0,18,1019,88,1,40,1,0,0,0,0,0.0
9,15,2018,9,0,7,351.0,9.0,39.0,0,0,0,20,1019,77,1,20,1,0,0,0,0,0.0
9,15,2018,9,0,7,5561.0,83.0,67.0,0,0,0,20,1019,77,1,20,1,0,0,0,0,0.0
9,15,2018,9,0,7,1716.0,64.0,26.8125,0,0,0,20,1019,77,1,20,1,0,0,0,0,17.1875
9,15,2018,10,0,7,351.0,12.0,29.25,0,0,0,24,1019,64,1,0,1,0,0,0,0,9.75
9,15,2018,10,0,7,5561.0,83.0,67.0,0,0,0,24,1019,64,1,0,1,0,0,0,0,0.0
9,15,2018,10,0,7,1716.0,39.0,44.0,0,0,0,24,1019,64,1,0,1,0,0,0,0,0.0
9,15,2018,11,0,7,351.0,9.0,39.0,0,0,0,22,1019,73,3,0,1,0,0,0,0,0.0
9,15,2018,11,0,7,5561.0,83.0,67.0,0,0,0,22,1019,73,3,0,1,0,0,0,0,0.0
9,15,2018,11,0,7,1716.0,39.0,44.0,0,0,0,22,1019,73,3,0,1,0,0,0,0,0.0
9,15,2018,12,0,7,351.0,9.0,39.0,0,0,0,18,1019,88,3,75,1,0,0,0,0,0.0
9,15,2018,12,0,7,5561.0,83.0,67.0,0,0,0,18,1019,88,3,75,1,0,0,0,0,0.0
9,15,2018,12,0,7,1716.0,39.0,44.0,0,0,0,18,1019,88,3,75,1,0,0,0,0,0.0
9,15,2018,13,0,7,351.0,9.0,39.0,0,0,0,19,1018,88,3,40,1,0,0,0,0,0.0
9,15,2018,13,0,7,5561.0,83.0,67.0,0,0,0,19,1018,88,3,40,1,0,0,0,0,0.0
9,15,2018,13,0,7,1716.0,39.0,44.0,0,0,0,19,1018,88,3,40,1,0,0,0,0,0.0
9,15,2018,14,0,7,351.0,9.0,39.0,0,0,0,20,1018,82,2,20,1,0,0,0,0,0.0
9,15,2018,14,0,7,5561.0,105.0,52.96190476190476,0,0,0,20,1018,82,2,20,1,0,0,0,0,14.038095238095238
9,15,2018,14,0,7,1716.0,39.0,44.0,0,0,0,20,1018,82,2,20,1,0,0,0,0,0.0
9,15,2018,15,0,7,351.0,9.0,39.0,0,0,0,18,1018,88,2,75,1,0,0,0,0,0.0
9,15,2018,15,0,7,5561.0,83.0,67.0,0,0,0,18,1018,88,2,75,1,0,0,0,0,0.0
9,15,2018,15,0,7,1716.0,39.0,44.0,0,0,0,18,1018,88,2,75,1,0,0,0,0,0.0
9,15,2018,16,0,7,351.0,12.0,29.25,0,0,0,17,1018,93,3,75,1,0,0,0,0,9.75
9,15,2018,16,0,7,5561.0,83.0,67.0,0,0,0,17,1018,93,3,75,1,0,0,0,0,0.0
9,15,2018,16,0,7,1716.0,39.0,44.0,0,0,0,17,1018,93,3,75,1,0,0,0,0,0.0
9,15,2018,17,0,7,351.0,9.0,39.0,0,0,0,17,1018,93,1,75,1,0,0,0,0,0.0
9,15,2018,17,0,7,5561.0,83.0,67.0,0,0,0,17,1018,93,1,75,1,0,0,0,0,0.0
9,15,2018,17,0,7,1716.0,52.0,33.0,0,0,0,17,1018,93,1,75,1,0,0,0,0,11.0
9,15,2018,18,0,7,351.0,9.0,39.0,0,0,0,17,1019,93,0,75,1,0,0,0,0,0.0
9,15,2018,18,0,7,5561.0,169.0,32.905325443786985,0,0,0,17,1019,93,0,75,1,0,0,0,0,34.094674556213015
9,15,2018,18,0,7,1716.0,39.0,44.0,0,0,0,17,1019,93,0,75,1,0,0,0,0,0.0
9,15,2018,19,0,7,351.0,15.0,23.4,0,0,0,16,1020,100,2,75,1,0,0,0,0,15.600000000000001
9,15,2018,19,0,7,5561.0,130.0,42.776923076923076,0,0,0,16,1020,100,2,75,1,0,0,0,0,24.223076923076924
9,15,2018,19,0,7,1716.0,39.0,44.0,0,0,0,16,1020,100,2,75,1,0,0,0,0,0.0
9,15,2018,20,0,7,351.0,9.0,39.0,0,0,0,16,1020,100,2,90,1,0,0,0,0,0.0
9,15,2018,20,0,7,5561.0,83.0,67.0,0,0,0,16,1020,100,2,90,1,0,0,0,0,0.0
9,15,2018,20,0,7,1716.0,39.0,44.0,0,0,0,16,1020,100,2,90,1,0,0,0,0,0.0
9,15,2018,21,0,7,351.0,9.0,39.0,0,0,0,15,1020,100,2,90,1,0,0,0,0,0.0
9,15,2018,21,0,7,5561.0,83.0,67.0,0,0,0,15,1020,100,2,90,1,0,0,0,0,0.0
9,15,2018,21,0,7,1716.0,39.0,44.0,0,0,0,15,1020,100,2,90,1,0,0,0,0,0.0
9,15,2018,22,0,7,351.0,9.0,39.0,0,0,0,15,1020,100,1,90,1,0,0,0,0,0.0
9,15,2018,22,0,7,5561.0,83.0,67.0,0,0,0,15,1020,100,1,90,1,0,0,0,0,0.0
9,15,2018,22,0,7,1716.0,39.0,44.0,0,0,0,15,1020,100,1,90,1,0,0,0,0,0.0
9,15,2018,23,0,7,351.0,9.0,39.0,0,0,0,15,1020,100,1,90,1,0,0,0,0,0.0
9,15,2018,23,0,7,5561.0,83.0,67.0,0,0,0,15,1020,100,1,90,1,0,0,0,0,0.0
9,15,2018,23,0,7,1716.0,39.0,44.0,0,0,0,15,1020,100,1,90,1,0,0,0,0,0.0
9,16,2018,0,0,8,351.0,9.0,39.0,0,0,0,15,1020,100,0,90,1,0,0,0,0,0.0
9,16,2018,0,0,8,5561.0,83.0,67.0,0,0,0,15,1020,100,0,90,1,0,0,0,0,0.0
9,16,2018,0,0,8,1716.0,39.0,44.0,0,0,0,15,1020,100,0,90,1,0,0,0,0,0.0
9,16,2018,1,0,8,351.0,9.0,39.0,0,0,0,15,1020,100,0,90,1,0,0,0,0,0.0
9,16,2018,1,0,8,5561.0,83.0,67.0,0,0,0,15,1020,100,0,90,1,0,0,0,0,0.0
9,16,2018,1,0,8,1716.0,39.0,44.0,0,0,0,15,1020,100,0,90,1,0,0,0,0,0.0
9,16,2018,2,0,8,351.0,9.0,39.0,0,0,0,15,1020,100,0,90,1,0,0,0,0,0.0
9,16,2018,2,0,8,5561.0,83.0,67.0,0,0,0,15,1020,100,0,90,1,0,0,0,0,0.0
9,16,2018,2,0,8,1716.0,39.0,44.0,0,0,0,15,1020,100,0,90,1,0,0,0,0,0.0
9,16,2018,3,0,8,351.0,9.0,39.0,0,0,0,14,1019,100,1,90,1,0,0,0,0,0.0
9,16,2018,3,0,8,5561.0,83.0,67.0,0,0,0,14,1019,100,1,90,1,0,0,0,0,0.0
9,16,2018,3,0,8,1716.0,39.0,44.0,0,0,0,14,1019,100,1,90,1,0,0,0,0,0.0
9,16,2018,4,0,8,351.0,9.0,39.0,0,0,0,14,1019,100,0,90,1,0,0,0,0,0.0
9,16,2018,4,0,8,5561.0,83.0,67.0,0,0,0,14,1019,100,0,90,1,0,0,0,0,0.0
9,16,2018,4,0,8,1716.0,39.0,44.0,0,0,0,14,1019,100,0,90,1,0,0,0,0,0.0
9,16,2018,5,0,8,351.0,9.0,39.0,0,0,0,15,1019,100,0,90,1,0,0,0,0,0.0
9,16,2018,5,0,8,5561.0,83.0,67.0,0,0,0,15,1019,100,0,90,1,0,0,0,0,0.0
9,16,2018,5,0,8,1716.0,39.0,44.0,0,0,0,15,1019,100,0,90,1,0,0,0,0,0.0
9,16,2018,6,0,8,351.0,9.0,39.0,0,0,0,14,1020,100,1,90,1,0,0,0,0,0.0
9,16,2018,6,0,8,5561.0,83.0,67.0,0,0,0,14,1020,100,1,90,1,0,0,0,0,0.0
9,16,2018,6,0,8,1716.0,39.0,44.0,0,0,0,14,1020,100,1,90,1,0,0,0,0,0.0
9,16,2018,7,0,8,351.0,9.0,39.0,0,0,0,14,1020,100,1,90,1,0,0,0,0,0.0
9,16,2018,7,0,8,5561.0,83.0,67.0,0,0,0,14,1020,100,1,90,1,0,0,0,0,0.0
9,16,2018,7,0,8,1716.0,39.0,44.0,0,0,0,14,1020,100,1,90,1,0,0,0,0,0.0
9,16,2018,8,0,8,351.0,9.0,39.0,0,0,0,15,1020,100,1,90,1,0,0,0,0,0.0
9,16,2018,8,0,8,5561.0,83.0,67.0,0,0,0,15,1020,100,1,90,1,0,0,0,0,0.0
9,16,2018,8,0,8,1716.0,39.0,44.0,0,0,0,15,1020,100,1,90,1,0,0,0,0,0.0
9,16,2018,9,0,8,351.0,9.0,39.0,0,0,0,15,1020,100,1,90,1,0,0,0,0,0.0
9,16,2018,9,0,8,5561.0,83.0,67.0,0,0,0,15,1020,100,1,90,1,0,0,0,0,0.0
9,16,2018,9,0,8,1716.0,39.0,44.0,0,0,0,15,1020,100,1,90,1,0,0,0,0,0.0
9,16,2018,10,0,8,351.0,9.0,39.0,0,0,0,16,1021,100,2,75,1,0,0,0,0,0.0
9,16,2018,10,0,8,5561.0,83.0,67.0,0,0,0,16,1021,100,2,75,1,0,0,0,0,0.0
9,16,2018,10,0,8,1716.0,39.0,44.0,0,0,0,16,1021,100,2,75,1,0,0,0,0,0.0
9,16,2018,11,0,8,351.0,12.0,29.25,0,0,0,18,1021,88,2,20,1,0,0,0,0,9.75
9,16,2018,11,0,8,5561.0,83.0,67.0,0,0,0,18,1021,88,2,20,1,0,0,0,0,0.0
9,16,2018,11,0,8,1716.0,39.0,44.0,0,0,0,18,1021,88,2,20,1,0,0,0,0,0.0
9,16,2018,12,0,8,351.0,9.0,39.0,0,0,0,20,1020,77,2,0,1,0,0,0,0,0.0
9,16,2018,12,0,8,5561.0,83.0,67.0,0,0,0,20,1020,77,2,0,1,0,0,0,0,0.0
9,16,2018,12,0,8,1716.0,39.0,44.0,0,0,0,20,1020,77,2,0,1,0,0,0,0,0.0
9,16,2018,13,0,8,351.0,9.0,39.0,0,0,0,19,1020,77,3,0,1,0,0,0,0,0.0
9,16,2018,13,0,8,5561.0,83.0,67.0,0,0,0,19,1020,77,3,0,1,0,0,0,0,0.0
9,16,2018,13,0,8,1716.0,39.0,44.0,0,0,0,19,1020,77,3,0,1,0,0,0,0,0.0
9,16,2018,14,0,8,351.0,9.0,39.0,0,0,0,19,1019,88,3,0,1,0,0,0,0,0.0
9,16,2018,14,0,8,5561.0,83.0,67.0,0,0,0,19,1019,88,3,0,1,0,0,0,0,0.0
9,16,2018,14,0,8,1716.0,39.0,44.0,0,0,0,19,1019,88,3,0,1,0,0,0,0,0.0
9,16,2018,15,0,8,351.0,9.0,39.0,0,0,0,20,1019,82,3,0,1,0,0,0,0,0.0
9,16,2018,15,0,8,5561.0,107.0,51.97196261682243,0,0,0,20,1019,82,3,0,1,0,0,0,0,15.028037383177569
9,16,2018,15,0,8,1716.0,39.0,44.0,0,0,0,20,1019,82,3,0,1,0,0,0,0,0.0
9,16,2018,16,0,8,351.0,9.0,39.0,0,0,0,21,1018,77,2,0,1,0,0,0,0,0.0
9,16,2018,16,0,8,5561.0,105.0,52.96190476190476,0,0,0,21,1018,77,2,0,1,0,0,0,0,14.038095238095238
9,16,2018,16,0,8,1716.0,39.0,44.0,0,0,0,21,1018,77,2,0,1,0,0,0,0,0.0
9,16,2018,17,0,8,351.0,9.0,39.0,0,0,0,20,1018,82,2,0,1,0,0,0,0,0.0
9,16,2018,17,0,8,5561.0,83.0,67.0,0,0,0,20,1018,82,2,0,1,0,0,0,0,0.0
9,16,2018,17,0,8,1716.0,39.0,44.0,0,0,0,20,1018,82,2,0,1,0,0,0,0,0.0
9,16,2018,18,0,8,351.0,12.0,29.25,0,0,0,19,1018,88,2,0,1,0,0,0,0,9.75
9,16,2018,18,0,8,5561.0,133.0,41.81203007518797,0,0,0,19,1018,88,2,0,1,0,0,0,0,25.18796992481203
9,16,2018,18,0,8,1716.0,39.0,44.0,0,0,0,19,1018,88,2,0,1,0,0,0,0,0.0
9,16,2018,19,0,8,351.0,16.0,21.9375,0,0,0,17,1018,93,1,0,1,0,0,0,0,17.0625
9,16,2018,19,0,8,5561.0,83.0,67.0,0,0,0,17,1018,93,1,0,1,0,0,0,0,0.0
9,16,2018,19,0,8,1716.0,39.0,44.0,0,0,0,17,1018,93,1,0,1,0,0,0,0,0.0
9,16,2018,20,0,8,351.0,9.0,39.0,0,0,0,16,1018,100,1,0,1,0,0,0,0,0.0
9,16,2018,20,0,8,5561.0,83.0,67.0,0,0,0,16,1018,100,1,0,1,0,0,0,0,0.0
9,16,2018,20,0,8,1716.0,39.0,44.0,0,0,0,16,1018,100,1,0,1,0,0,0,0,0.0
9,16,2018,21,0,8,351.0,9.0,39.0,0,0,0,15,1019,100,0,0,1,0,0,0,0,0.0
9,16,2018,21,0,8,5561.0,105.0,52.96190476190476,0,0,0,15,1019,100,0,0,1,0,0,0,0,14.038095238095238
9,16,2018,21,0,8,1716.0,39.0,44.0,0,0,0,15,1019,100,0,0,1,0,0,0,0,0.0
9,16,2018,22,0,8,351.0,9.0,39.0,0,0,0,14,1018,100,0,20,1,0,0,0,0,0.0
9,16,2018,22,0,8,5561.0,83.0,67.0,0,0,0,14,1018,100,0,20,1,0,0,0,0,0.0
9,16,2018,22,0,8,1716.0,39.0,44.0,0,0,0,14,1018,100,0,20,1,0,0,0,0,0.0
9,16,2018,23,0,8,351.0,9.0,39.0,0,0,0,15,1018,100,0,40,1,0,0,0,0,0.0
9,16,2018,23,0,8,5561.0,83.0,67.0,0,0,0,15,1018,100,0,40,1,0,0,0,0,0.0
9,16,2018,23,0,8,1716.0,39.0,44.0,0,0,0,15,1018,100,0,40,1,0,0,0,0,0.0
9,17,2018,0,0,2,351.0,9.0,39.0,0,0,0,14,1017,100,0,20,1,0,0,0,0,0.0
9,17,2018,0,0,2,5561.0,116.0,47.939655172413794,0,0,0,14,1017,100,0,20,1,0,0,0,0,19.060344827586206
9,17,2018,0,0,2,1716.0,39.0,44.0,0,0,0,14,1017,100,0,20,1,0,0,0,0,0.0
9,17,2018,1,0,2,351.0,9.0,39.0,0,0,0,14,1017,100,0,20,1,0,0,0,0,0.0
9,17,2018,1,0,2,5561.0,83.0,67.0,0,0,0,14,1017,100,0,20,1,0,0,0,0,0.0
9,17,2018,1,0,2,1716.0,39.0,44.0,0,0,0,14,1017,100,0,20,1,0,0,0,0,0.0
9,17,2018,2,0,2,351.0,9.0,39.0,0,0,0,13,1017,100,0,40,1,0,0,0,0,0.0
9,17,2018,2,0,2,5561.0,83.0,67.0,0,0,0,13,1017,100,0,40,1,0,0,0,0,0.0
9,17,2018,2,0,2,1716.0,39.0,44.0,0,0,0,13,1017,100,0,40,1,0,0,0,0,0.0
9,17,2018,3,0,2,351.0,9.0,39.0,0,0,0,13,1016,100,0,20,1,0,0,0,0,0.0
9,17,2018,3,0,2,5561.0,83.0,67.0,0,0,0,13,1016,100,0,20,1,0,0,0,0,0.0
9,17,2018,3,0,2,1716.0,39.0,44.0,0,0,0,13,1016,100,0,20,1,0,0,0,0,0.0
9,17,2018,4,0,2,351.0,9.0,39.0,0,0,0,12,1016,100,0,40,1,0,0,0,0,0.0
9,17,2018,4,0,2,5561.0,83.0,67.0,0,0,0,12,1016,100,0,40,1,0,0,0,0,0.0
9,17,2018,4,0,2,1716.0,39.0,44.0,0,0,0,12,1016,100,0,40,1,0,0,0,0,0.0
9,17,2018,5,0,2,351.0,9.0,39.0,0,0,0,12,1016,100,1,20,1,0,0,0,0,0.0
9,17,2018,5,0,2,5561.0,83.0,67.0,0,0,0,12,1016,100,1,20,1,0,0,0,0,0.0
9,17,2018,5,0,2,1716.0,39.0,44.0,0,0,0,12,1016,100,1,20,1,0,0,0,0,0.0
9,17,2018,6,0,2,351.0,9.0,39.0,0,0,0,12,1016,100,0,20,1,0,0,0,0,0.0
9,17,2018,6,0,2,5561.0,83.0,67.0,0,0,0,12,1016,100,0,20,1,0,0,0,0,0.0
9,17,2018,6,0,2,1716.0,39.0,44.0,0,0,0,12,1016,100,0,20,1,0,0,0,0,0.0
9,17,2018,7,0,2,351.0,13.0,27.0,0,0,0,13,1016,100,0,40,1,0,0,0,0,12.0
9,17,2018,7,0,2,5561.0,83.0,67.0,0,0,0,13,1016,100,0,40,1,0,0,0,0,0.0
9,17,2018,7,0,2,1716.0,216.0,7.944444444444445,0,0,0,13,1016,100,0,40,1,0,0,0,0,36.05555555555556
9,17,2018,8,0,2,351.0,17.0,20.647058823529413,790,67,1,15,1017,100,0,40,1,0,0,0,0,18.352941176470587
9,17,2018,8,0,2,5561.0,164.0,33.90853658536585,335,243,1,15,1017,100,0,40,1,0,0,0,0,33.09146341463415
9,17,2018,8,0,2,1716.0,864.0,1.9861111111111112,0,0,0,15,1017,100,0,40,1,0,0,0,0,42.013888888888886
9,17,2018,9,0,2,351.0,12.0,29.25,0,0,0,16,1017,100,1,90,1,0,0,0,0,9.75
9,17,2018,9,0,2,5561.0,83.0,67.0,0,0,0,16,1017,100,1,90,1,0,0,0,0,0.0
9,17,2018,9,0,2,1716.0,66.0,26.0,0,0,0,16,1017,100,1,90,1,0,0,0,0,18.0
9,17,2018,10,0,2,351.0,9.0,39.0,0,0,0,16,1017,100,2,90,1,0,0,0,0,0.0
9,17,2018,10,0,2,5561.0,83.0,67.0,0,0,0,16,1017,100,2,90,1,0,0,0,0,0.0
9,17,2018,10,0,2,1716.0,39.0,44.0,0,0,0,16,1017,100,2,90,1,0,0,0,0,0.0
9,17,2018,11,0,2,351.0,9.0,39.0,0,0,0,16,1017,100,3,75,1,0,0,0,0,0.0
9,17,2018,11,0,2,5561.0,83.0,67.0,0,0,0,16,1017,100,3,75,1,0,0,0,0,0.0
9,17,2018,11,0,2,1716.0,39.0,44.0,0,0,0,16,1017,100,3,75,1,0,0,0,0,0.0
9,17,2018,12,0,2,351.0,9.0,39.0,0,0,0,18,1017,93,2,20,1,0,0,0,0,0.0
9,17,2018,12,0,2,5561.0,83.0,67.0,0,0,0,18,1017,93,2,20,1,0,0,0,0,0.0
9,17,2018,12,0,2,1716.0,39.0,44.0,0,0,0,18,1017,93,2,20,1,0,0,0,0,0.0
9,17,2018,13,0,2,351.0,9.0,39.0,0,0,0,22,1016,73,3,0,1,0,0,0,0,0.0
9,17,2018,13,0,2,5561.0,83.0,67.0,0,0,0,22,1016,73,3,0,1,0,0,0,0,0.0
9,17,2018,13,0,2,1716.0,144.0,11.916666666666666,0,0,0,22,1016,73,3,0,1,0,0,0,0,32.083333333333336
9,17,2018,14,0,2,351.0,9.0,39.0,0,0,0,19,1016,82,3,0,1,0,0,0,0,0.0
9,17,2018,14,0,2,5561.0,83.0,67.0,0,0,0,19,1016,82,3,0,1,0,0,0,0,0.0
9,17,2018,14,0,2,1716.0,79.0,21.72151898734177,0,0,0,19,1016,82,3,0,1,0,0,0,0,22.27848101265823
9,17,2018,15,0,2,351.0,9.0,39.0,0,0,0,17,1016,93,3,75,1,0,0,0,0,0.0
9,17,2018,15,0,2,5561.0,83.0,67.0,0,0,0,17,1016,93,3,75,1,0,0,0,0,0.0
9,17,2018,15,0,2,1716.0,69.0,24.869565217391305,0,0,0,17,1016,93,3,75,1,0,0,0,0,19.130434782608695
9,17,2018,16,0,2,351.0,9.0,39.0,0,0,0,17,1016,93,3,75,1,0,0,0,0,0.0
9,17,2018,16,0,2,5561.0,83.0,67.0,0,0,0,17,1016,93,3,75,1,0,0,0,0,0.0
9,17,2018,16,0,2,1716.0,123.0,13.951219512195122,0,0,0,17,1016,93,3,75,1,0,0,0,0,30.048780487804876
9,17,2018,17,0,2,351.0,12.0,29.25,600,30,1,16,1015,93,3,75,1,0,0,0,0,9.75
9,17,2018,17,0,2,5561.0,159.0,34.9748427672956,0,0,0,16,1015,93,3,75,1,0,0,0,0,32.0251572327044
9,17,2018,17,0,2,1716.0,56.0,30.642857142857142,0,0,0,16,1015,93,3,75,1,0,0,0,0,13.357142857142858
9,17,2018,18,0,2,351.0,9.0,39.0,1830,209,1,16,1016,100,4,75,1,0,0,0,0,0.0
9,17,2018,18,0,2,5561.0,265.0,20.984905660377358,565,142,1,16,1016,100,4,75,1,0,0,0,0,46.01509433962264
9,17,2018,18,0,2,1716.0,157.0,10.929936305732484,0,0,0,16,1016,100,4,75,1,0,0,0,0,33.07006369426752
9,17,2018,19,0,2,351.0,9.0,39.0,0,0,0,16,1016,93,3,90,1,0,0,0,0,0.0
9,17,2018,19,0,2,5561.0,83.0,67.0,0,0,0,16,1016,93,3,90,1,0,0,0,0,0.0
9,17,2018,19,0,2,1716.0,144.0,11.916666666666666,0,0,0,16,1016,93,3,90,1,0,0,0,0,32.083333333333336
9,17,2018,20,0,2,351.0,9.0,39.0,0,0,0,16,1016,100,1,90,1,0,0,0,0,0.0
9,17,2018,20,0,2,5561.0,83.0,67.0,0,0,0,16,1016,100,1,90,1,0,0,0,0,0.0
9,17,2018,20,0,2,1716.0,69.0,24.869565217391305,0,0,0,16,1016,100,1,90,1,0,0,0,0,19.130434782608695
9,17,2018,21,0,2,351.0,9.0,39.0,0,0,0,16,1016,100,3,90,1,0,0,0,0,0.0
9,17,2018,21,0,2,5561.0,83.0,67.0,0,0,0,16,1016,100,3,90,1,0,0,0,0,0.0
9,17,2018,21,0,2,1716.0,66.0,26.0,0,0,0,16,1016,100,3,90,1,0,0,0,0,18.0
9,17,2018,22,0,2,351.0,9.0,39.0,0,0,0,16,1016,100,1,75,1,0,0,0,0,0.0
9,17,2018,22,0,2,5561.0,83.0,67.0,0,0,0,16,1016,100,1,75,1,0,0,0,0,0.0
9,17,2018,22,0,2,1716.0,39.0,44.0,0,0,0,16,1016,100,1,75,1,0,0,0,0,0.0
9,17,2018,23,0,2,351.0,9.0,39.0,0,0,0,16,1016,100,0,75,1,0,0,0,0,0.0
9,17,2018,23,0,2,5561.0,83.0,67.0,0,0,0,16,1016,100,0,75,1,0,0,0,0,0.0
9,17,2018,23,0,2,1716.0,39.0,44.0,0,0,0,16,1016,100,0,75,1,0,0,0,0,0.0
9,18,2018,0,0,3,351.0,9.0,39.0,0,0,0,17,1016,100,2,75,1,0,0,0,0,0.0
9,18,2018,0,0,3,5561.0,83.0,67.0,0,0,0,17,1016,100,2,75,1,0,0,0,0,0.0
9,18,2018,0,0,3,1716.0,39.0,44.0,0,0,0,17,1016,100,2,75,1,0,0,0,0,0.0
9,18,2018,1,0,3,351.0,9.0,39.0,0,0,0,17,1016,100,2,75,1,0,0,0,0,0.0
9,18,2018,1,0,3,5561.0,83.0,67.0,0,0,0,17,1016,100,2,75,1,0,0,0,0,0.0
